Dates,logEC,beachEColiValue,LOGbeachTurbidityBeach,HeightabovesealevelMax24hr,Sig.waveheightMean2hr,scperp_mean120,MRQdifference6,Seawatertemp0Mean6hr,wvperp_mean24,PointBeachesSumGDP48hr_sqrt
40387.4375,2.679972694,478.6,2.383815366,0.001317278,0.2480143,0.008699193,10,9.808099,0.148692196,1.038814228
40392.425,1.682145076,48.1,1.357934847,0.005289922,0.48702026,0.015524837,-40,13.787874,0.012509112,0
40399.38194,1.752048448,56.5,0.614897216,0.009748439,0.46715162,0.0110464,0,12.301254,-0.111670966,5.187658142
40400.36806,1.408239965,25.6,0.868056362,0.003838879,0.19614406,0.015951439,0,11.267994,-0.0896332,0
40401.36458,2.007320953,101.7,1.413299764,0.006482003,0.2733035,0.01464141,50,19.946736,-0.679904234,1.901977129
40402.33681,1.617000341,41.4,0.374748346,0.008342129,0.11596262,0.01446222,0,18.976528,-0.408085779,2.003116322
40406.375,1.193124598,15.6,0.613841822,0.00230341,0.56795435,0.020928546,-23,11.412418,0.784299748,0.782311319
40407.34722,0.716003344,5.2,0.456366033,0.006455166,0.3022623,0.023166711,-27,11.74592,0.501839143,0.780020513
40408.37986,0.301029996,2,1.056904851,0.003245571,0.28404848,0.02095934,-5,13.696475,0.690748759,0.526135914
40413.35417,2.031812271,107.6,0.973127854,0.007816508,0.5133273,0.003724416,18,15.790363,-0.638878197,0.965195317
40414.34375,1.267171728,18.5,0.610660163,0.005046001,0.26024089,0.000612341,-18,15.664979,-0.220422482,0
40415.34722,2.016615548,103.9,1.139879086,0.000872277,0.35377983,0.009232792,-28,12.153013,0.346273381,0.543972426
40416.3125,1.752048448,56.5,0.823474229,0.012010003,0.581642,0.001067314,-21,13.033547,-0.219603727,1.063511166
40697.46528,1.804820679,63.8,0.572871602,0.013470593,0.629654345,0.019684022,-9,9.5699955,-0.68748054,0
40701.4375,1.243038049,17.5,0.350248018,0.006374564,0.081588435,0.012412325,-3,8.818104,-0.379259965,0.771551683
40702.44792,0.491361694,3.1,0.519827994,0.008015757,0.7450915,0.02805671,-5,8.2111925,-0.255531307,0.774696715
40707.45833,0,0,0.053078443,0.016211044,0.094752753,-0.007853527,-7,10.172296,0.001168843,0
40708.45139,0.86332286,7.3,0.053078443,0.010903531,0.065431515,-0.016120966,-3,11.55274,-0.279925122,0
40709.40972,2.394626764,248.1,0.409933123,0.009833644,0.5705555,-0.011638147,-6,12.9904168,-0.942371163,0
40710.38889,2.250420002,178,0.741151599,0.00862383,0.087599512,-0.00644114,9,12.502998,-0.70783001,5.609609434
40714.4375,3.383743576,2419.6,1.666517981,0.012655538,0.36285668,-0.009820624,8,13.77983,-0.773286452,6.873561668
40715.43403,3.383743576,2419.6,1.53529412,0.015101562,0.29985718,-0.017210713,8,13.524418,-0.56297975,6.709519059
40717.44097,2.838093138,688.8,1.758154622,0.024365306,0.34142002,-0.014661383,-40,13.1142508,-0.598323344,5.772722321
40720.58681,0.924279286,8.4,0.103803721,0.011192377,0.120207278,-0.003038747,-20,14.72136,0.313080319,0
40721.46528,3.019614716,1046.2,0.807535028,0.006052548,0.67886787,0.001438734,-20,13.918037,-0.645416769,0
40722.44097,2.465977368,292.4,0.741151599,0.002476684,0.35926849,0.008487692,-30,10.889436,0.084711486,0.559250391
40723.43403,1.206825876,16.1,0.567026366,0.014980151,0.32342477,0.01215627,-20,13.7808152,-0.200959483,0.559250391
40729.42361,0,1,-0.356547324,0.003782625,0.1596482,0.018529736,-9,11.1623712,0.030210909,0
40730.44444,0.716003344,5.2,0.264817823,0.006293007,0.17726963,0.013234986,-23,11.992687,0.446922654,3.406651729
40731.41319,0.612783857,4.1,-0.638272164,0.006870227,0.05912055,0.008319765,-18,13.320224,-0.256453447,3.406651729
40732.59028,0,0,0.290034611,0.004833152,0.05014996,0.016412418,-16,14.118719,0.168825889,0
40735.48264,1.588831726,38.8,0.371067862,-0.001371974,0.34267862,0.025711786,6,15.355063,-0.14326407,2.509307673
40736.45139,1.033423755,10.8,0.309630167,0.005933158,0.23696266,0.024627756,-6,16.373042,0.448566743,2.502134289
40737.44097,1.899820502,79.4,0.946452265,0.010883727,0.88670447,0.010874642,-6,16.569778,-0.374248841,0
40738.45833,2.225050696,167.9,1.014520539,0.016946902,0.44157162,0.006704457,-5,17.121523,-0.734047276,0
40742.46528,1.367355921,23.3,0.57054294,0.009065035,0.26651792,0.018954171,7,15.617478,-0.141035312,3.936648321
40743.49306,0.86923172,7.4,0.46686762,0.005748494,0.073282587,0.02139253,3,17.918576,0.090741136,3.936648321
40744.43403,1.784617293,60.9,0.146128036,0.00828343,0.37643136,0.020905586,-3,14.011546,-0.354542288,1.55010161
40745.48611,1.390935107,24.6,0.64738297,0.001446827,0.15104446,0.023657229,-2,10.966446,0.160315923,1.55010161
40749.45486,1.748962861,56.1,0.942008053,0.007908888,0.26909475,0.010289615,8,16.192862,-0.144866831,2.008964659
40750.47569,0.929418926,8.5,0.489958479,0.014574125,0.577892525,0.006355614,-5,15.2896,0.086435046,0
40751.52431,1.478566496,30.1,0.655138435,0.011249092,0.767141,0.006936569,0,16.03431,-0.531610478,1.493848386
40752.46181,1.629409599,42.6,0.298853076,0.007448843,0.050839808,0.00215781,-3,15.425505,-0.037679819,1.886085629
40756.46528,1.127104798,13.4,0.563481085,0.003923023,0.053313925,0.014196217,-6,14.9918892,0.362511265,1.247589275
40757.42708,1.079181246,12,-0.107905397,0.004223463,0.2012287,0.014392955,-2,15.92512,-0.271272886,0.785347694
40758.39583,2.059184618,114.6,0.614897216,0.008143873,0.602061,0.01352701,-5,17.123448,-0.28799598,2.667869187
40763.69097,1.81756537,65.7,0.478566496,0.012702584,0.27846276,-0.000196575,0,21.833204,-0.60471755,2.144343489
40764.45139,0.924279286,8.4,0.201397124,0.008085378,0.33657168,0.00610659,-5,17.728981,0.114741967,0
40765.44792,1.829946696,67.6,0.305351369,0.012408314,0.839379775,0.003534726,2,17.739248,0.319011414,0
40766.44792,1.190331698,15.5,0.567026366,0.015977433,0.23154684,0.003284202,-2,18.127488,-0.070344396,0
40770.625,0.301029996,2,1.11058971,0.035407305,0.097906435,-0.003674298,1,19.77634,-0.380098347,0
40771.44444,0.799340549,6.3,0.606381365,0.024395531,0.05818244,-0.003071303,0,17.294656,-0.081300146,0
40772.43056,2.194514342,156.5,1.149219113,0.015108732,0.47015878,-0.000493413,-2,11.8445152,-0.068862843,1.423766835
40776.61458,0.875061263,7.5,0.387389826,0.004296753,0.45072748,0.014133237,0,17.224761,0.104332553,0.896082027
40777.40972,3.383743576,2419.6,0.98811284,0.011165414,0.31988762,0.005800774,-4,16.569427,0.004187849,1.080017129
40782.55208,2.414137362,259.5,1.641474111,0.01035321,0.50955453,0.028165364,-4,16.292661,0.090633276,0.065909028
40784.64444,2.454997217,285.1,0.753583059,0.011312081,0.18073432,0.002794336,0,14.76049,0.106267045,0.065909028
40785.4875,1.737192643,54.6,0.580924976,0.011814956,0.27213024,-0.00291743,-1,14.457651,0.406964436,0
41058.35417,0.8,6.3,1.445604203,0.004452082,0.17559844,0.028714302,-13,7.8293996,-0.129950069,1.72921193
41059.34028,0.3,2,0.681241237,0.004443263,0.21615554,0.022736886,-6,6.94141265,0.511928862,1.72921193
41060.32639,1.59,38.8,0.8876173,0.009101182,0.42031572,0.013806515,-17,9.199135,-0.565525159,0
41064.32708,1.12,13.2,0.474216264,0.011996513,0.22611182,-0.01259097,-4,11.353916,-0.228250435,1.077785533
41065.35764,1.67,47.3,0.10720997,0.006502014,0.19459423,-0.015160263,-6,12.579117,-0.500331919,0
41067.3375,0,1,-0.259637311,0.010955919,0.23279579,-0.008506038,2,12.3789058,-0.07085683,0
41068.35764,1.19,15.6,0.214843848,0.008040912,0.13104174,-0.002713001,0,11.646218,0.155654398,0
41071.35069,1.7,50.4,0.423245874,-0.002439059,0.62566155,0.029243128,-3,8.934721,-0.206631035,0
41072.34375,1.19,15.6,0.488550717,-0.004908074,0.39662577,0.041965482,-3,9.816356,0.104511574,0
41073.36111,1.27,18.5,0.725094521,0.001080949,0.41663112,0.036331678,3,7.3815346,-0.403809385,0
41074.40347,1.64,43.5,0.322219295,0.001994916,0.54317061,0.030634738,-3,9.383554,-0.280629732,0
41078.37847,2.62,416,0.733999287,0.00238724,0.93480628,0.036929244,39,8.1754537,0.138144706,5.523827917
41079.35069,2.66,451.9,0.847572659,0.003593043,0.7251207,0.044624531,72,9.3005315,-0.391376049,7.407250275
41080.35764,2.27,185,0.872156273,0.003418624,0.80102242,0.044709684,-15,8.94794675,-0.401705048,5.536538867
41081.34861,1.88,75.9,0.346352974,0.001355967,0.16179272,0.046663004,-11,8.41292625,-0.1254028,0.635041318
41085.35208,2.62,416,0.326335861,0.006766649,0.79678759,0.021865768,-7,11.829756,-0.588819825,0.86400956
41086.36528,2.04,110,0.614897216,0.015065308,0.28743344,0.00629048,-3,11.209384,-0.388500388,0
41087.35347,2.04,110.6,1.206825876,0.014826281,0.44855365,0.002262136,-4,12.4533908,-0.38789113,0
41088.23264,1.5,31.5,0.790988475,0.00913782,0.34832622,0.007539945,-4,11.455395,-0.248840938,0
41092.375,0.49,3.1,0.303196057,0.005614084,0.129381762,0.011447155,-1,14.255525,-0.269219492,0
41093.39375,3.05,1119.9,0.170261715,0.006512983,0.14814898,0.011781537,0,11.7983448,-0.103165613,1.909589323
41094.40278,1.6,39.9,0.127104798,0.011553662,0.11732007,0.018167449,1,10.638432,0.08096707,1.909589323
41095.69375,1.7,49.6,0.523746467,0.015316052,0.116154518,0.019970676,-3,21.422114,-0.198241845,1.437503257
41098.70278,1.9,79.8,0.541579244,0.017732399,0.27536538,-0.005902588,0,20.110436,-0.431128726,0.376782696
41099.39444,2.02,103.9,0.638489257,0.015968136,0.25688807,-0.013057862,0,17.835679,-0.056368292,0.334314971
41100.46181,1.73,53.8,0.523746467,0.014028192,0.49335902,-0.018103268,1,19.579898,-0.703078261,0.334314971
41101.39931,1.65,44.8,0.214843848,0.014344468,0.31930095,-0.020693996,-1,19.819006,-0.528450788,0
41106.38542,1.09,12.2,0.582063363,0.006624452,0.29237168,0.016421901,-1,20.704948,-0.513519138,0.783525164
41107.38611,1.45,28.5,0.620136055,0.00410272,0.32884589,0.023383294,-3,15.17827,0.110481018,0
41108.38542,3.38,2419,0.805500858,0.008281009,0.60546258,0.014891359,11,19.307118,-0.479079693,5.309147773
41109.4625,3.11,1299.7,0.781036939,0.017250465,1.236428,0.004123032,-18,20.47978,-0.704247997,5.834715913
