dates,Observation,beachEColiValue,jday,beachAirTemp,beachSc,beachTurbidityBeachLog,beachTurbidityBeach,beachWaterTemp,ThompsonCreekTribSc,MeanAirTemperatureCover1hr,MeanAirTemperatureCover2hr,MeanAirTemperatureCover6hr,MeanAirTemperatureCover12hr,MeanAirTemperatureCover24hr,MeanAirTemperatureCover48hr,MeanAirTemperatureCover72hr,MeanAirTemperatureCover120hr,StDevAirTemperatureCover6hr,StDevAirTemperatureCover12hr,StDevAirTemperatureCover24hr,StDevAirTemperatureCover48hr,StDevAirTemperatureCover72hr,StDevAirTemperatureCover120hr,MeanCloudCoverover1hr,MeanCloudCoverover2hr,MeanCloudCoverover6hr,MeanCloudCoverover12hr,MeanCloudCoverover24hr,MeanCloudCoverover48hr,MeanHeightAboveModelSeaLevelmover1hr,MeanHeightAboveModelSeaLevelmover24hr,MaxHeightAboveModelSeaLevelmover1hr,MaxHeightAboveModelSeaLevelmover24hr,MinHeightAboveModelSeaLevelmover1hr,MinHeightAboveModelSeaLevelmover24hr,DiffHeightAboveModelSeaLevelmover24hr,GDPsummaslowski48hr,GDPsummaslowski120hr,GDPsummaslowski48hr_sqrt,GDPsummaslowski120hr_sqrt,WCrainsum1,WCrainsum2,WCrainsum6,WCrainsum12,WCrainsum24,WCrainsum48,WCrainsum72,WCrainsum120,WCrainsum1_sqrt,WCrainsum2_sqrt,WCrainsum6_sqrt,WCrainsum12_sqrt,WCrainsum24_sqrt,WCrainsum48_sqrt,WCrainsum72_sqrt,WCrainsum120_sqrt,WCQmean1,WCQmean2,WCQmean6,WCQmean12,WCQmean24,WCQmean48,WCQmean72,WCQmean120,WCQmean1_log,WCQmean2_log,WCQmean6_log,WCQmean12_log,WCQmean24_log,WCQmean48_log,WCQmean72_log,WCQmean120_log,WCQmin1,WCQmin2,WCQmin6,WCQmin12,WCQmin24,WCQmin48,WCQmin72,WCQmin120,WCQmax24,WCQdifference6,parallel_wind_1hr,perpendicular_wind_1hr,parallel_wind_2hr,perpendicular_wind_2hr,parallel_wind_6hr,perpendicular_wind_6hr,parallel_wind_12hr,perpendicular_wind_12hr,parallel_wind_24hr,perpendicular_wind_24hr
40366.38403,0.986771734,9.7,188,24.4,107.4,0,0,19.2,248.2,20.815706,19.170139,17.238974,17.300459,19.703818,19.097626,18.856517,18.562525,1.687169,1.265242,3.10565,2.645186,2.239964,2.004122,0,0.015918,0.145077,0.115937,0.203635,0.329652,-0.009113,-0.000009,-0.009113,0.025023,-0.009113,-0.02306,0.025563,15.170677,15.985622,3.894955327,3.998202346,0,0,0,0,0,0.4,0.42,0.42,0,0,0,0,0,0.632455532,0.64807407,0.64807407,18,18,18,18,18.12847222,18.42881944,18.38773148,18.33611111,1.255272505,1.255272505,1.255272505,1.255272505,1.258361205,1.265497515,1.264528153,1.263307232,18,18,18,18,18,18,18,18,19,0,-1.372818,0.618807,-1.747945,0.73967284,1.244957,-1.46560697,1.82591752,-2.054737785,1.316807574,-0.547630578
40367.38333,0.612783857,4.1,189,28,104.1,0.352182518,2.25,20.3,247.8,18.104738,17.469358,16.33689,16.419231,18.41561,19.059714,18.870287,18.769026,0.898403,0.664178,2.247862,2.786368,2.540144,2.079543,0,0.147403,0.334427,0.356401,0.190344,0.196989,0.020382,0.001679,0.020382,0.020382,0.020382,-0.015372,-0.00489,0,15.985622,0,3.998202346,0,0,0,0,0,0,0.4,0.42,0,0,0,0,0,0,0.632455532,0.64807407,18,18,18,18,18.00694444,18.06770833,18.28819444,18.25625,1.255272505,1.255272505,1.255272505,1.255272505,1.255440025,1.256903071,1.262170831,1.261411574,18,18,18,18,18,18,18,18,19,0,2.7711408,0.22557774,2.9647904,-0.47322543,2.72675847,-1.705381177,2.51888871,-1.799311297,0.323298284,-0.188469216
40371.38194,1.537819095,34.5,193,21,102.7,0.28780173,1.94,16.9,237.9,18.346909,18.031977,16.09308,16.403601,17.954497,18.877355,19.003317,18.786448,1.390523,1.255503,2.078534,1.954406,2.221095,2.340763,0,0.110681,0.054216,0.096773,0.28097,0.213019,0.000868,0.002536,0.000868,0.025147,0.000868,-0.011895,-0.005851,3.419704,3.419704,1.84924417,1.84924417,0,0,0,0,0.6,0.6,0.6,0.6,0,0,0,0,0.774596669,0.774596669,0.774596669,0.774596669,18.33333333,18.29166667,18.63888889,18.79166667,19.44097222,18.58159722,18.34953704,18.18263889,1.263241435,1.262253279,1.270420019,1.2739653,1.28871798,1.269083042,1.263625111,1.259656914,18,18,18,18,18,17,17,17,29,0,0.76435614,1.6446945,1.51122667,0.2813276,2.802383207,-1.29568037,3.101193562,0.299635855,3.213059689,0.264799264
40378.38264,1.702430536,50.4,200,21.5,104.7,0.84260924,6.96,21.8,199.7,19.579042,18.45346,16.886929,16.999311,18.661534,18.6334,18.627443,18.620529,1.303602,1.101877,2.164004,1.997575,2.003848,1.679008,0,0.048322,0.07031,0.249084,0.245018,0.237966,-0.010736,0.00261,-0.010736,0.030327,-0.010736,-0.014411,0.02276,13.930465,28.165683,3.732353815,5.307135103,0,0,0,0,0,0.05,0.05,0.64,0,0,0,0,0,0.223606798,0.223606798,0.8,18,18,18,18,18.23611111,18.03472222,17.91087963,18.25833333,1.255272505,1.255272505,1.255272505,1.255272505,1.26093223,1.256109458,1.253116915,1.261461132,18,18,18,18,18,17,17,17,20,0,0.84146855,-0.86069289,0.653143675,-1.79624144,2.025015558,-2.615300682,1.879533012,-1.707744248,0.484608046,-0.235227078
40379.41806,2.055760465,113.7,201,19.9,94.8,0.44870632,2.81,20.7,194.8,17.061443,16.916898,16.185533,16.368627,18.400103,18.544556,18.544311,18.623916,0.647947,0.552058,2.493293,2.341988,2.170973,1.990156,0.759484,0.593796,0.252148,0.353797,0.307361,0.260983,-0.002202,0.000819,-0.002202,0.015581,-0.002202,-0.012521,0.004944,0.952868,14.477814,0.976149579,3.804972273,0,0,0,0,0,0,0.05,0.06,0,0,0,0,0,0,0.223606798,0.244948974,18,18,18,18,17.93055556,18.04861111,18,17.91388889,1.255272505,1.255272505,1.255272505,1.255272505,1.253593746,1.256443787,1.255272505,1.253189876,18,18,18,18,17,17,17,17,18,0,1.833734,-3.434192,1.7900814,-3.130494,1.91307742,-3.50907118,1.785072927,-3.42659912,0.981093823,-1.681680874
40380.375,1.669316881,46.7,202,24.8,90.9,-0.187086643,0.65,20.4,193.1,19.633017,18.753512,17.791451,17.526018,18.422237,18.462525,18.528861,18.561475,0.851064,0.663292,1.499673,2.053828,2.093302,2.0256,0,0,0,0.101193,0.23964,0.257678,0.012463,-0.00136,0.012463,0.018195,0.012463,-0.017801,-0.014665,0.77071,14.701175,0.877900906,3.834211131,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.223606798,18,18,18,18,18,17.96527778,18.0625,17.93263889,1.255272505,1.255272505,1.255272505,1.255272505,1.255272505,1.254433937,1.25677786,1.253644203,18,18,18,18,18,17,17,17,18,0,4.577483,1.334581,4.691368,0.8153172,5.05912563,-0.93589228,4.46162711,-1.94780504,1.789101531,-0.909455775
40381.38125,1.631443769,42.8,203,18.8,92.2,0.017033339,1.04,20.3,194.6,17.987188,17.911229,17.615616,17.620202,19.769522,19.09588,18.898191,18.792274,0.398872,0.430076,2.624478,2.241037,2.342587,2.214854,0.3884,0.1942,0.109871,0.087715,0.056958,0.148299,0.007509,-0.000531,0.007509,0.016641,0.007509,-0.015917,-0.016432,0.739773,14.808176,0.860100576,3.848139291,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.223606798,18,18,18,18,17.73958333,17.86979167,17.8900463,17.94791667,1.255272505,1.255272505,1.255272505,1.255272505,1.248943415,1.252119489,1.252611464,1.254014044,18,18,18,18,17,17,17,17,18,0,1.10755,-2.545106,1.147826,-2.629506,1.608898,-3.2719589,1.77478298,-3.48332338,2.35110967,-1.561444587
40392.375,3.383743576,2419.6,214,21.3,98.7,0.290034611,1.95,21.4,120.7,20.213444,20.329228,19.414979,19.600884,20.675646,20.193059,19.990045,19.955113,0.658389,0.656803,1.270857,1.441704,1.56029,1.843052,0.724626,0.469489,0.489281,0.721429,0.527065,0.380308,0.002878,-0.001198,0.002878,0.022755,0.002878,-0.025052,-0.020833,47.712331,52.656922,6.90741131,7.25650894,1.59,1.59,1.6,1.6,1.6,1.64,1.83,2.05,1.260952021,1.260952021,1.264911064,1.264911064,1.264911064,1.280624847,1.352774926,1.431782106,62.58333333,65.66666667,55.27777778,40.08333333,29.04166667,23.53125,21.95949074,20.36388889,1.796458691,1.817344971,1.742550576,1.60296383,1.463021536,1.371644998,1.341622264,1.308860719,60,60,38,18,18,18,17,17,70,22,-1.9099238,1.6054943,-1.5993954,1.6220092,-0.029339738,-1.8350805,-0.231977869,-1.52378797,1.600530115,-2.41397935
40393.38542,3.019614716,1046.2,215,26.7,101,0.276461804,1.89,22.6,153.3,21.162495,20.842349,19.952094,19.673441,20.866882,20.771264,20.417666,20.195463,0.688578,0.585133,1.447501,1.365398,1.478171,1.789684,0.427316,0.266951,0.247125,0.355246,0.458634,0.492849,-0.020096,-0.000443,-0.020096,0.033192,-0.020096,-0.023959,0.007574,47.640004,52.664594,6.90217386,7.25703755,0,0,0,0,0,1.82,1.86,2.05,0,0,0,0,0,1.349073756,1.36381817,1.431782106,21,21,21.31944444,22.73611111,29.14583333,29.30208333,25.53935185,22.59930556,1.322219295,1.322219295,1.328775883,1.356716183,1.464576477,1.466898499,1.407209871,1.354095094,21,21,21,21,21,18,18,17,56,-1,3.599189,-3.392572,3.753278,-3.346669,3.0875962,-2.95807132,2.548626754,-2.67626222,0.566710667,-0.507903132
40394.38194,1.981818607,95.9,216,26.8,90.5,0.716837723,5.21,20.5,178,20.988943,20.685989,20.203773,20.247544,22.016349,21.441615,21.186292,20.570673,0.40936,0.436898,2.131487,1.910384,1.761188,1.851006,0,0.038979,0.012993,0.006496,0.070482,0.264558,-0.025753,-0.003265,-0.025753,0.023664,-0.025753,-0.025753,0.008068,0.020314,52.677236,0.14252719,7.257908514,0,0,0,0,0,0.01,1.82,2.05,0,0,0,0,0,0.1,1.349073756,1.431782106,18,18,18,18,18.51736111,23.89583333,25.7037037,22.78958333,1.255272505,1.255272505,1.255272505,1.255272505,1.267579096,1.378322181,1.409995706,1.357736385,18,18,18,18,18,18,18,17,21,0,5.403596,-0.8473507,5.7295175,-1.2670538,5.49172927,-2.6566065,4.97793531,-2.56223757,4.686178479,-1.575700485
40407.39583,1.413299764,25.9,229,19.1,85.3,0.113943352,1.3,14.7,183.3,15.617218,15.64836,15.295495,16.080186,17.631505,17.918486,18.998647,20.050802,0.357222,0.924855,1.759561,1.590475,2.303671,2.631296,0,0,0.025757,0.027707,0.150721,0.317458,-0.016444,0.002041,-0.016444,0.049121,-0.016444,-0.039743,0.019252,1.08942,61.089696,1.043752844,7.815989765,0,0,0,0,0,0.11,0.11,1.66,0,0,0,0,0,0.331662479,0.331662479,1.288409873,19,19,19,19,19.03819444,19.38541667,21.35300926,25.71180556,1.278753601,1.278753601,1.278753601,1.278753601,1.279625758,1.28747514,1.329459088,1.410132575,19,19,19,19,19,19,19,17,20,0,6.7625472,2.4100424,6.3803156,1.2889272,7.02328962,-0.375393417,6.84649095,-1.092829431,7.156461917,0.401537155
40408.54375,1.674861141,47.3,230,14.6,88.1,0.515873844,3.28,16.7,182.7,16.003775,16.678875,17.267142,17.620697,18.463386,17.895036,17.976491,19.081095,0.5718,0.553451,1.047939,1.511627,1.447383,2.065278,0.860596,0.764853,0.802601,0.683002,0.352517,0.227091,0.001963,0.005312,0.001963,0.050009,0.001963,-0.05071,0.04534,15.025591,55.176823,3.876285722,7.428110325,0.04,0.06,0.4,0.46,0.46,0.46,0.57,1.49,0.2,0.244948974,0.632455532,0.678232998,0.678232998,0.678232998,0.754983444,1.220655562,22,22,20.86111111,19.93055556,19.05555556,19.01909722,19.19907407,25.90138889,1.342422681,1.342422681,1.319337436,1.299519405,1.280021615,1.279189898,1.283280284,1.413323053,22,22,19,19,18,18,18,18,23,3,-2.62992,2.776896,0.366459,0.9963147,3.4985717,-0.464638838,4.4700278,-2.514760236,4.578889554,-3.111333526
40413.67708,2.026533265,106.3,235,27.4,102.8,0.36361198,2.31,23.7,137.8,22.413906,23.14528,22.332988,20.414691,19.206622,18.70061,18.097629,17.700489,0.869463,2.26505,2.246558,2.170391,2.043233,1.762423,0,0,0.051815,0.084135,0.117874,0.114909,-0.008617,0.000736,-0.008617,0.02751,-0.008617,-0.025752,-0.008752,0.295013,19.886737,0.543150992,4.459454787,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0,0,0.883176087,19,19,19,19.28472222,19.60763889,20.57118056,23.76851852,26.38333333,1.278753601,1.278753601,1.278753601,1.285213388,1.2924253,1.313259216,1.376002113,1.421329664,19,19,19,19,19,19,19,19,20,0,1.667081,-4.596664,1.571588,-4.559948,1.73701588,-4.7080168,1.81514295,-4.35782477,1.166627066,-2.82387364
40694.39583,1.932980822,85.7,151,25.4,105.8,0.217483944,1.65,15.3,98.5,12.58725,12.029719,8.772893,7.435835,7.902773,8.909349,8.75558,7.221187,2.348413,2.145815,1.947584,2.285193,2.22805,2.739028,0,0.030146,0.328432,0.386498,0.470762,0.591327,0.03481,0.00531,0.03481,0.059157,0.03481,-0.049938,-0.051659,36.221578,46.886198,6.018436508,6.847349706,0,0,0,0,0.27,1.06,1.07,1.31,0,0,0,0,0.519615242,1.029563014,1.034408043,1.144552314,32.33333333,33.16666667,35.88888889,41.70833333,88.02430556,55.00347222,42.94791667,33.02361111,1.50965048,1.520701826,1.554960013,1.620222836,1.944602608,1.740390106,1.632942102,1.518824561,32,32,32,32,32,18,18,18,249,-9,0.6975638,-6.659841,0.61411205,-6.1533675,0.414849277,-3.4640452,-0.757855078,-1.069670348,-2.143030302,-0.135834695
40695.27847,2.131618664,135.4,152,12.2,108.2,1.020361283,10.48,12.4,151.92,8.322122,8.350016,8.642801,9.220321,10.553044,9.095933,9.401997,8.437564,0.221834,0.761977,1.769209,2.207383,2.253299,2.435699,0.928238,0.933953,0.929583,0.917513,0.572594,0.572794,-0.021451,-0.022244,-0.021451,0.036496,-0.021451,-0.101678,0.031626,32.425212,48.785081,5.694314006,6.984631773,0,0,0,0,0.04,0.84,1.1,1.35,0,0,0,0,0.2,0.916515139,1.048808848,1.161895004,24,24,24.65277778,25.77777778,28.26041667,58.09201389,45.52893519,34.71666667,1.380211242,1.380211242,1.391865861,1.411245475,1.451178561,1.764116433,1.658287493,1.54053802,24,24,24,24,24,24,18,18,35,-2,9.068744,-0.07618183,8.940445,-0.954616415,9.5985825,-2.010628972,9.4611334,-3.186071686,6.962957978,-4.678324122
40697.40278,1.424881637,26.6,154,18.5,83,0.033423755,1.08,13,114.9,10.579868,10.717049,10.214327,9.825996,9.442612,9.003415,9.416465,9.213618,0.441933,0.844341,0.919102,2.255498,2.193912,2.244663,0.343805,0.193811,0.422597,0.378838,0.308814,0.228711,0.085777,0.008437,0.085777,0.085777,0.085777,-0.063214,-0.076743,0.092092,38.212554,0.303466637,6.181630367,0,0,0,0,0,0,0.04,1.1,0,0,0,0,0,0,0.2,1.048808848,19,19,19,19,19.12847222,20.04513889,22.37037037,35.44166667,1.278753601,1.278753601,1.278753601,1.278753601,1.281680285,1.30200907,1.349673174,1.549514137,19,19,19,19,19,19,19,18,20,0,0.7772536,-5.059908,0.3484424,-4.779904,-0.126841006,-4.19603775,-0.391779932,-3.97765253,-1.352591905,-0.4822474
40698.67361,0.301029996,2,155,33.7,101.4,0.322219295,2.1,17,214.8,17.5824,15.35654,15.862275,13.281471,11.379409,10.699465,9.887801,9.635096,2.380472,3.249395,3.21025,2.559793,2.840182,2.662759,0.059623,0.058921,0.01964,0.00982,0.093345,0.19372,0.046331,0.001571,0.046331,0.081204,0.046331,-0.086073,0.011689,0.706275,3.342736,0.84040169,1.828315071,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.2,18.5,18.75,18.91666667,18.95833333,18.97916667,18.99305556,19.39930556,25.89097222,1.267171728,1.273001272,1.276844611,1.277800155,1.27827714,1.278594839,1.287786184,1.413148359,18,18,18,18,18,18,18,18,19,-1,4.7944887,2.6376437,6.05262985,0.86998995,5.70790195,0.95603487,4.52150831,-1.17704332,3.23305439,-0.722181862
